Player,total_runs,balls_faced,strike_rate,Amount_Crore,Team,Role,runs_per_crore
Yuvraj Singh,2754,2207,124.8,1.0,Mumbai Indians,All-Rounder,2754.0
Shubman Gill,3216,2432,132.2,1.8,Kolkata Knight Riders,Batsman,1786.7
Mandeep Singh,1706,1418,120.3,1.1,Delhi Capitals,Batsman,1550.9
KL Rahul,4689,3578,131.1,11.0,Kings XI Punjab,Batsman,426.3
Harbhajan Singh,833,636,131.0,2.0,Kolkata Knight Riders,Bowler,416.5
Shakib Al Hasan,795,665,119.5,3.2,Kolkata Knight Riders,All-Rounder,248.4
Abhishek Sharma,1377,925,148.9,6.5,Sunrisers Hyderabad,All-Rounder,211.8
Ishan Kishan,2644,1991,132.8,15.25,Mumbai Indians,Wicket Keeper,173.4
