team,total_spend_crore,win_rate
Punjab Kings,297.85,45.5
Delhi Capitals,289.85,46.0
Royal Challengers Bangalore,270.9625,48.9
Sunrisers Hyderabad,231.1,45.5
Kolkata Knight Riders,216.5125,52.2
Rajasthan Royals,202.825,51.1
Mumbai Indians,187.0,55.2
Chennai Super Kings,157.0875,58.2
Lucknow Super Giants,59.0,55.8
Gujarat Titans,51.85,62.2
Gujarat Lions,20.5,43.3
